"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","he-lazy-image src 2"
"https://www.hepsiemlak.com/izmir-bornova-mevlana-kiralik/daire/119895-3424","38","27.000","03-12-2025","Kiralık Daire","1 +
                          1","79 m²","11
                        Yaşında","1. Kat","Kw Cobans'tan Modern, Şık Ve Full Eşyalı | Bornova Park'ta Kiralık Daire! (d12)","İzmir / Bornova / Mevlana Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-3-119895","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 3","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-bahcelievler-kiralik/daire/24845-1824","36","15.000","02-12-2025","Kiralık Daire","2 +
                          1","85 m²","35
                        Yaşında","3. Kat","Antre Emlak'tan Kiralık Bahçelievler'de Hastaneyakını 2+1 Daire","İzmir / Karabağlar / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/antre-emlak-24845/tahsin-yazici-24845","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Antre Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karaburun-iskele-kiralik/mustakil-ev/85673-325","18","22.000","15-11-2025","Kiralık Müstakil Ev","1 +
                          1","70 m²","25
                        Yaşında","","Mega Gayrimenkul'den Merkezde Senelik Kiralık Müstakil Ev","İzmir / Karaburun / İskele Mah.","https://www.hepsiemlak.com/emlak-ofisi/mega-gayrimenkul-85673","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Mega Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/51456-7513","18","20.000","05-12-2025","Kiralık Daire","2 +
                          1","65 m²","8
                        Yaşında","Yüksek Giriş","Buca Atatürk Mah.Buca Kadın Doğum Hastane Yakını 2+1 Açık Mutfak Salon Bahçeli  Eşyalı Kiralık Daire","İzmir / Buca / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/my-house-emlak-51456","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","My House Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/3526-3197","18","24.000","14-11-2025","Kiralık Daire","2 +
                          10","80 m²","5
                        Yaşında","Yüksek Giriş","Hasanağa Meydan Civarı Üniversite Kampüslerine Yakın 2+1 Doğalgazlı Ve Eşyalı Yeni Daire","İzmir / Buca / Kozağaç Mah.","https://www.hepsiemlak.com/emlak-ofisi/hakan-emlak-3526","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Hakan Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-torbali-inonu-kiralik/daire/27456-72","22","17.500","12-11-2025","Kiralık Daire","2 +
                          1","80 m²","3
                        Yaşında","2. Kat","Buket Emlaktan Kiralık 2+1 Açık Mutfak Ara Kat Doğalgazlı Asansörlü","İzmir / Torbalı / İnönü Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-karabaglar-kazim-karabekir-kiralik/daire/126265-477","33","26.000","02-12-2025","Kiralık Daire","2 +
                          1","100 m²","11
                        Yaşında","1. Kat","Yeni Binada 2+1 Kiralık Daire","İzmir / Karabağlar / Kazım Karabekir Mah.","https://www.hepsiemlak.com/emlak-ofisi/cama-aden35-gayrimenkul-126265","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Çama & Aden35 Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-narlidere-ataturk-kiralik/daire/125876-2861","33","55.000","01-12-2025","Kiralık Daire","2 +
                          1","96 m²","2
                        Yaşında","4. Kat","Narlıdere Onag Sitesinde Deniz Manzaralı 2+1 Kiralık Daire","İzmir / Narlıdere / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-4-125876","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 4","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/35475-7667","33","31.000","03-12-2025","Kiralık Daire","3 +
                          1","140 m²","31
                        Yaşında","5. Kat","Bornova Gediz Caddesinde Site İçinde 5.Kat Doğalgazlı Daire","İzmir / Bornova / Kazımdirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-bayrakli-temsilciligi-35475","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Bayraklı Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-arap-hasan-kiralik/daire/117663-2153","25","30.000","13-11-2025","Kiralık Daire","3 +
                          1","145 m²","31
                        Yaşında","2. Kat","İzmirspor Metro Ve İnönü Cadde Yakını, Askeri Hastane Dibi, Arakat 3+1 Kiralık Daire Kod1489","İzmir / Karabağlar / Arap Hasan Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/95207-572","25","25.000","02-12-2025","Kiralık Daire","Stüdyo","45 m²","2
                        Yaşında","1. Kat","Bornova Yaşar Üniversitesi Karşısı Gümüş Vivora'da 1+0 Kiralık","İzmir / Bornova / Kazımdirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-city-95207/canan-ann-sen-1980835","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Startkey City","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-mermerli-kiralik/daire/86526-1696","1","15.000","05-12-2025","Kiralık Daire","3 +
                          1","115 m²","20
                        Yaşında","Ara Kat","Menemen Mermerlide Kiralık 3+1 Arakat Kilerli Teraslı Daire Hünkar Emlaktan","İzmir / Menemen / Mermerli Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-seferihisar-turabiye-kiralik/daire/63976-957","17","21.000","04-12-2025","Kiralık Daire","2 +
                          1","75 m²","2
                        Yaşında","2. Kat","Çarşı Merkezinde 2+1 Kiralık Daire","İzmir / Seferihisar / Turabiye Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-odemis-ataturk-kiralik/daire/127927-458","17","19.000","03-12-2025","Kiralık Daire","3 +
                          1","150 m²","25
                        Yaşında","Zemin","Atatürk'te Kiralık Zemin Kat Daire","İzmir / Ödemiş / Atatürk Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-imbatli-kiralik/daire/45472-413","21","30.000","19-11-2025","Kiralık Daire","2 +
                          1","75 m²","3
                        Yaşında","7. Kat","Karşıyaka İmbatli Mah.Eşyali Kiralık Daire","İzmir / Karşıyaka / İmbatlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/vale-gayrimenkul-45472","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Vale Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-yildiz-kiralik/daire/0-45704072","4","19.000","04-12-2025","Kiralık Daire","1 +
                          1","60 m²","8
                        Yaşında","3. Kat","Bucada Tinaztepe Kampusu Yakini","İzmir / Buca / Yıldız Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-alsancak-kiralik/daire/1066-5041","25","35.000","04-12-2025","Kiralık Daire","2 +
                          1","100 m²","26
                        Yaşında","2. Kat","Talatpaşa Caddesi Üzerinde 100 M2 3+1 Çok Bakımlı Kiralık Daire","İzmir / Konak / Alsancak Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-balcova-teleferik-kiralik/daire/27103-4755","24","26.000","04-12-2025","Kiralık Daire","2 +
                          1","95 m²","29
                        Yaşında","Yüksek Giriş","Balçova Teleferik Mahallesinde Kiralık Daire","İzmir / Balçova / Teleferik Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-cankaya-kiralik/daire/78202-3432","24","40.000","29-11-2025","Kiralık Daire","3 +
                          1","160 m²","25
                        Yaşında","Giriş Katı","Özel Türk Koleji Karşısı Otoparklı Dubleks Daire","İzmir / Konak / Çankaya Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-sembol-78202","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Sembol","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-gaziler-kiralik/daire/24511-9755","24","23.000","17-11-2025","Kiralık Daire","2 +
                          1","95 m²","25
                        Yaşında","2. Kat","Gaziler Mh 2+1 Ayrı Mutfaklı Ful Eşyalı Doğalgazlı Kiralık Daire","İzmir / Buca / Gaziler Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-sirinyer-24511","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Şirinyer","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-bostanli-kiralik/daire/42873-2966","24","31.000","04-12-2025","Kiralık Daire","3 +
                          1","125 m²","30
                        Yaşında","2. Kat","Bostanlı Merkezde  3+1 Kiralık Daire","İzmir / Karşıyaka / Bostanlı Mah.","","","",""
"https://www.hepsiemlak.com/izmir-buca-efeler-kiralik/daire/13470-2550","16","22.500","04-12-2025","Kiralık Daire","3 +
                          1","110 m²","30
                        Yaşında","Ara Kat","Yeni Tadilatlı,Doğalgazlı,Arakat","İzmir / Buca / Efeler Mah.","","","",""
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/7044-6826","16","25.000","24-11-2025","Kiralık Daire","3 +
                          1","125 m²","30
                        Yaşında","3. Kat","Ege Emlak'tan Bornova Merkez Hükümet Konağı Karşısı 3+1 Arakat Kombi Isıtmalı Daire","İzmir / Bornova / Kazımdirik Mah.","","","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-yali-kiralik/daire/90478-1941","16","34.000","28-11-2025","Kiralık Daire","1 +
                          1","55 m²","5
                        Yaşında","3. Kat","Mavişehir Soyak Optımus'da Eşyalı Kiralık Bakımlı Daire","İzmir / Karşıyaka / Yalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-alfa-90478","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Startkey Alfa","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-balcova-fevzi-cakmak-kiralik/daire/10374-3102","31","25.000","05-12-2025","Kiralık Daire","3 +
                          1","120 m²","15
                        Yaşında","4. Kat","Kolej  Ofis.Gay.6 Aylık-Bir Yıllık -15yaşında Full Eşyalı Jeotermalli Bakımlı  Kiralık Daire","İzmir / Balçova / Fevzi Çakmak Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-bayrakli-alpaslan-kiralik/daire/141649-564","13","20.000","12-11-2025","Kiralık Daire","2 +
                          1","80 m²","7
                        Yaşında","Ara Kat","Bayraklı Alpaslan Mah 2+1 Kiralık Daire","İzmir / Bayraklı / Alpaslan Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwellbanker-style-141649","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Coldwellbanker Style","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-guzelyali-kiralik/daire/9764-8847","23","20.000","02-12-2025","Kiralık Daire","2 +
                          1","100 m²","38
                        Yaşında","1. Kat","İlhan'dan Güzelyalı Parkı Karşısında Park Manzaralı Ferah Daire","İzmir / Konak / Güzelyalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ilhan-emlak-9764","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","İlhan Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-torbali-pancar-kiralik/daire/124859-225","23","16.000","30-11-2025","Kiralık Daire","2 +
                          1","130 m²","10
                        Yaşında","Ara Kat","Torbalı Pancar 2+1 Kiralık Daire","İzmir / Torbalı / Pancar Mah.","https://www.hepsiemlak.com/emlak-ofisi/gungor-emlak-124859/ferrahi-gungor-2973418","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Güngör Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-sogukkuyu-kiralik/daire/117461-4529","30","47.000","01-12-2025","Kiralık Daire","2 +
                          1","116 m²","4
                        Yaşında","13. Kat","Mavişehir-Bostanlı-Karşıyaka’ya 10 Dk Mesafede Yeni Girne Caddes","İzmir / Bayraklı / Soğukkuyu Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-bornova-temsilciligi-117461","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Bornova Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/villa/2152-8852","30","875.000","18-11-2025","Kiralık Villa","3 +
                          1","140 m²","15
                        Yaşında","","Alaçatı Göbene Mevkiinde / Sakin Ve Keyifli Bir Yaz Geçirin...","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ege-emlak-2152","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Ege Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/yazlik/6057-2067","30","650.000","14-11-2025","Kiralık Yazlık","3 +
                          1","150 m²","7
                        Yaşında","Villa Katı","Class'tan Ilıcaya Yakın Havuzlu Site İçinde Şık Villa Sezonluk","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/class-emlak-alacati-6057","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Class Emlak Alaçatı","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cesme-altinyunus-kiralik/villa/65747-1606","35","2.150.000","04-12-2025","Kiralık Villa","3 +
                          2","180 m²","20
                        Yaşında","","(s1606) Havuzlu Site İçi, Denize Yürüme Mesafesi, Plaja 100 M.","İzmir / Çeşme / Altınyunus Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-alaybey-kiralik/daire/17980-1991","22","40.000","01-12-2025","Kiralık Daire","3 +
                          1","110 m²","26
                        Yaşında","4. Kat","Karşıyaka Yalı'da Deniz Manzarali,3+1,Asansörlü M.Dgazli,Temiz","İzmir / Karşıyaka / Alaybey Mah.","https://www.hepsiemlak.com/emlak-ofisi/hande-emlak-17980","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Hande Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-narlidere-camtepe-kiralik/daire/110036-642","14","28.000","30-11-2025","Kiralık Daire","3 +
                          1","110 m²","25
                        Yaşında","1. Kat","Ünüvar Emlak'tan Ilıca Mah. De Doğalgazlı 3+1 Kiralık Daire","İzmir / Narlıdere / Çamtepe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-menemen-irmak-kiralik/daire/21915-12964","5","22.000","03-12-2025","Kiralık Daire","2 +
                          1","95 m²","2
                        Yaşında","4. Kat","Çanakkale Caddesi Yürüme Mesafesinde 2 + 1 Ara Kat Kiralık","İzmir / Menemen / Irmak Mah.","https://www.hepsiemlak.com/emlak-ofisi/fctu-21915","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Fctu","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-tersane-kiralik/daire/37033-3960","22","30.000","30-11-2025","Kiralık Daire","3 +
                          1","139 m²","25
                        Yaşında","3. Kat","Fırsat Karşıyaka Alaybey İzban Yakını Tadilatlı 3+1 Doğaz Kombili Daire","İzmir / Karşıyaka / Tersane Mah.","https://www.hepsiemlak.com/emlak-ofisi/demet-emlak-37033","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Demet Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-balcova-teleferik-kiralik/daire/6945-1103","29","23.000","27-11-2025","Kiralık Daire","3 +
                          1","120 m²","35
                        Yaşında","4. Kat","Star Emlakta Teleferik Mah. (1) Yıllığına Kiraya Verilecektir 3+1 100m2 K/4","İzmir / Balçova / Teleferik Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-tuna-kiralik/daire/6141-1638","29","34.000","06-11-2025","Kiralık Daire","3 +
                          1","130 m²","20
                        Yaşında","3. Kat","İzmir Karşıyaka Merkez'de Kiralık Bakımlı,Ferah Daire","İzmir / Karşıyaka / Tuna Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/150997-113","9","15.000","05-12-2025","Kiralık Daire","Stüdyo","45 m²","1
                        Yaşında","2. Kat","Buca Adatepede 1+0 Eşyalı Fırsat Daire","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/oguz-emlak-ofisi-150997","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Oğuz Emlak Ofisi","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-urla-haci-isa-kiralik/daire/112709-2488","21","60.000","02-12-2025","Kiralık Daire","2 +
                          1","130 m²","31
                        Yaşında","3. Kat","Urla Merkez'de Kiralık 2+1 Geniş Daire","İzmir / Urla / Hacı İsa Mah.","https://www.hepsiemlak.com/emlak-ofisi/deri-group-gayrimenkul-danismanligi-112709","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Deri Group Gayrimenkul Danışmanlığı","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-altintas-kiralik/daire/89181-4705","21","16.000","20-11-2025","Kiralık Daire","2 +
                          1","80 m²","40
                        Yaşında","1. Kat","Altıntaş'ta İnönü Cadde Yanı Metro Yakını 2+1 Kiralık Daire","İzmir / Konak / Altıntaş Mah.","https://www.hepsiemlak.com/emlak-ofisi/gayrimenkulsan-gayrimenkul-danismanlik-hizmetleri-89181/adnan-ozaydin-1765979","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Gayrimenkulsan Gayrimenkul Danışmanlık Hizmetleri","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-osmangazi-kiralik/daire/57124-582","18","25.000","20-11-2025","Kiralık Daire","2 +
                          1","125 m²","35
                        Yaşında","2. Kat","Osmangazi'de Kiralık 2+1 Doğalgazlı Temiz Daire","İzmir / Bayraklı / Osmangazi Mah.","https://www.hepsiemlak.com/emlak-ofisi/gur-kardesler-emlak-57124","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Gür Kardeşler Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/126264-2461","28","26.000","07-11-2025","Kiralık Daire","3 +
                          1","130 m²","12
                        Yaşında","1. Kat","Kuruçeşme Mahallesi Kiralık 3+1","İzmir / Buca / Kuruçeşme Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-arma-126264","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Arma","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-bostanli-kiralik/daire/8047-2296","28","35.000","29-11-2025","Kiralık Daire","3 +
                          1","130 m²","35
                        Yaşında","5. Kat","Bostanlı Da Takev Ve Migros Yakını 130 M2 3+1 Daire","İzmir / Karşıyaka / Bostanlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ulku-emlak-8047","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Ülkü Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-altintas-kiralik/daire/128275-726","2","16.000","04-12-2025","Kiralık Daire","2 +
                          1","90 m²","45
                        Yaşında","Giriş Katı","Üçyol Metro Yakını Kiralık Full Eşyalı","İzmir / Konak / Altıntaş Mah.","","","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-ornekkoy-kiralik/daire/76582-1934","32","24.500","02-12-2025","Kiralık Daire","2 +
                          1","90 m²","6
                        Yaşında","3. Kat","Salman'dan K.Yaka Yeni Girne Cadde Yakını 2+1 Kiralık Daire","İzmir / Karşıyaka / Örnekköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/salman-gayrimenkul-76582","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/5/6/7/0/f7f2412f-51a3-4624-9fe9-d126383dcfb2.jpg","Salman Gayrimenkul",""
"https://www.hepsiemlak.com/izmir-karsiyaka-mustafa-kemal-kiralik/daire/2499-12685","52","38.500","25-11-2025","Kiralık Daire","3 +
                          0","148 m²","17
                        Yaşında","7. Kat","Yamaçevler Oyak Sitesi Deniz Ve Şehir Manzaralı Kiralı 3+1 Daire","İzmir / Karşıyaka / Mustafa Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2499","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/4/2/0/0/302254e8-9f18-4baa-b14e-ea8daf4e7a56.jpg","Remax Model",""
"https://www.hepsiemlak.com/izmir-buca-inonu-kiralik/daire/7516-4066","32","25.000","25-11-2025","Kiralık Daire","1 +
                          1","65 m²","Sıfır Bina","2. Kat","Sıfır Binada Asansörlü Otoparklı Doğalgazlı","İzmir / Buca / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/anahtar-emlak-7516","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Anahtar Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-semikler-kiralik/daire/9515-3426","44","26.000","22-11-2025","Kiralık Daire","Stüdyo","55 m²","12
                        Yaşında","2. Kat","Uçar Emlak’tan  Şemiklerde Ordu Bulvarı ,İzban Durağı , Anadolu Caddesi Ve Çarşıya Yakın Eşyalı 1+0","İzmir / Karşıyaka / Şemikler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-mehmet-ali-akman-kiralik/yali-dairesi/48008-3218","38","62.000","28-11-2025","Kiralık Yalı Dairesi","4 +
                          0","200 m²","29
                        Yaşında","3. Kat","Otoparkıl Güzelyalıda 4+1 Üç Cephe Kiralık 190 M2 Yalı Dairesi","İzmir / Konak / Mehmet Ali Akman Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-selcuk-zafer-kiralik/daire/74491-193","20","26.500","20-11-2025","Kiralık Daire","2 +
                          1","95 m²","Sıfır Bina","En Üst Kat","Zemaks Gayrimenkul Den Zafer Mahallesi'nde 2+1 Sıfır Kiralik Daire","İzmir / Selçuk / Zafer Mah.","https://www.hepsiemlak.com/emlak-ofisi/zemaks-emlak-74491","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Zemaks Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
